Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
613.70001,0.52191,0.99602,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00363,0.00000,0.00000,0.00000,0.00023,0.00000,0.00000,0.00000,0.00000,0.00000
613.79999,0.52197,0.99914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00059,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00012,0.00000
613.90002,0.52191,0.66006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.00000,0.00000,0.00003,0.00000,0.00000,0.00141,0.00000,0.00000,0.31713,0.00000,0.00000,0.00000,0.01128,0.00000,0.00001,0.00000,0.00981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000
614.00000,0.52191,0.00122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.00000,0.00000,0.00002,0.00000,0.00000,0.00569,0.00000,0.00000,0.98181,0.00000,0.00000,0.00000,0.01031,0.00000,0.00000,0.00000,0.00060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000
614.09998,0.52197,0.72824,0.00000,0.00001,0.00009,0.00002,0.00001,0.00000,0.00000,0.00009,0.00095,0.00000,0.00000,0.00069,0.00013,0.00000,0.00014,0.00000,0.00001,0.04204,0.00000,0.00000,0.00000,0.22729,0.00000,0.00001,0.00000,0.00014,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00011,0.00000
614.20001,0.52191,0.58306,0.00001,0.00095,0.00437,0.00075,0.00058,0.00000,0.00009,0.01829,0.04555,0.00139,0.00070,0.00011,0.01162,0.00821,0.00028,0.00000,0.00015,0.13063,0.00020,0.00002,0.00001,0.17369,0.00026,0.00717,0.00005,0.00034,0.00283,0.00630,0.00062,0.00010,0.00013,0.00022,0.00109,0.00016,0.00006
614.29999,0.52197,0.36170,0.03107,0.03208,0.05212,0.00533,0.00827,0.00021,0.01331,0.00923,0.01786,0.01452,0.01452,0.00389,0.09649,0.00780,0.00548,0.00610,0.01772,0.01046,0.00138,0.00475,0.00646,0.08640,0.05614,0.00820,0.01842,0.00569,0.00666,0.02734,0.00228,0.01815,0.02105,0.00989,0.00304,0.00231,0.01368
614.40002,0.52191,0.74262,0.02964,0.02849,0.00232,0.00104,0.00197,0.00005,0.00168,0.00135,0.00131,0.02950,0.01201,0.00076,0.05369,0.00124,0.00050,0.00491,0.00494,0.00058,0.00184,0.01374,0.00059,0.00628,0.01259,0.00087,0.01729,0.00264,0.00031,0.00692,0.00084,0.00355,0.00923,0.00043,0.00124,0.00086,0.00219
614.50000,0.52191,0.99736,0.00191,0.00002,0.00003,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00022,0.00000,0.00000,0.00001,0.00001,0.00000,0.00023,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00002
614.59998,0.52197,0.99953,0.00007,0.00006,0.00001,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00017,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00001,0.00002
614.70001,0.52191,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
614.79999,0.52197,0.99953,0.00000,0.00003,0.00002,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00015,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00003,0.00001,0.00002,0.00000,0.00003,0.00000,0.00000,0.00000,0.00003,0.00001,0.00003,0.00000,0.00002,0.00000
614.90002,0.52191,0.99916,0.00000,0.00009,0.00001,0.00001,0.00001,0.00000,0.00004,0.00000,0.00000,0.00009,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00026,0.00000,0.00000,0.00003,0.00002,0.00001,0.00006,0.00001,0.00001,0.00000,0.00002,0.00005,0.00006,0.00002,0.00001,0.00001
615.00000,0.52191,0.99404,0.00000,0.00042,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00147,0.00000,0.00000,0.00029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00004,0.00000,0.00001,0.00019,0.00001,0.00000,0.00007,0.00001,0.00000,0.00008,0.00001,0.00010,0.00316,0.00001,0.00000,0.00000
615.09998,0.52197,0.99976,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000
615.20001,0.52191,0.83312,0.00001,0.00802,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.01214,0.00001,0.00000,0.11134,0.00002,0.00000,0.00003,0.00001,0.00001,0.00001,0.00003,0.00000,0.00000,0.00101,0.00001,0.00000,0.00020,0.00000,0.00000,0.00058,0.00001,0.03326,0.00014,0.00002,0.00000,0.00000
615.29999,0.52197,0.05056,0.00000,0.16645,0.00002,0.00004,0.00023,0.00000,0.00005,0.00000,0.00001,0.12573,0.00002,0.00000,0.48126,0.00010,0.00000,0.00026,0.00004,0.00002,0.00014,0.00054,0.00000,0.00011,0.00096,0.00000,0.00000,0.00020,0.00000,0.00001,0.00025,0.00001,0.17256,0.00003,0.00029,0.00009,0.00000
615.40002,0.52191,0.97799,0.00021,0.00457,0.00004,0.00001,0.00005,0.00000,0.00001,0.00000,0.00001,0.00209,0.00000,0.00000,0.00308,0.00001,0.00003,0.00190,0.00016,0.00001,0.00002,0.00017,0.00002,0.00000,0.00001,0.00001,0.00000,0.00011,0.00000,0.00009,0.00189,0.00016,0.00725,0.00007,0.00000,0.00000,0.00000
615.50000,0.52191,0.99982,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
615.59998,0.52197,0.99963,0.00000,0.00012,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
615.70001,0.52191,0.97774,0.00001,0.00196,0.00070,0.00008,0.00009,0.00011,0.00012,0.00013,0.00060,0.00258,0.00004,0.00008,0.00057,0.00010,0.00000,0.00003,0.00005,0.00006,0.00018,0.00823,0.00003,0.00019,0.00117,0.00079,0.00004,0.00072,0.00010,0.00042,0.00034,0.00078,0.00090,0.00034,0.00046,0.00008,0.00017
615.79999,0.52197,0.97135,0.00000,0.00078,0.00035,0.00040,0.00014,0.00006,0.00050,0.00007,0.00020,0.00265,0.00003,0.00007,0.00043,0.00016,0.00000,0.00002,0.00004,0.00004,0.00130,0.01187,0.00002,0.00019,0.00089,0.00292,0.00006,0.00197,0.00039,0.00011,0.00016,0.00049,0.00023,0.00088,0.00057,0.00034,0.00033
615.90002,0.52191,0.96428,0.00001,0.00092,0.00045,0.00052,0.00022,0.00008,0.00055,0.00008,0.00023,0.00339,0.00003,0.00010,0.00049,0.00018,0.00000,0.00002,0.00005,0.00005,0.00160,0.01490,0.00003,0.00025,0.00127,0.00296,0.00006,0.00306,0.00051,0.00011,0.00021,0.00051,0.00029,0.00131,0.00057,0.00038,0.00033
616.00000,0.52191,0.96547,0.00001,0.00106,0.00039,0.00065,0.00022,0.00010,0.00073,0.00010,0.00024,0.00290,0.00004,0.00010,0.00050,0.00024,0.00000,0.00002,0.00005,0.00005,0.00156,0.01387,0.00003,0.00025,0.00113,0.00329,0.00008,0.00271,0.00048,0.00013,0.00021,0.00052,0.00026,0.00102,0.00070,0.00047,0.00042
616.09998,0.52197,0.98041,0.00000,0.00294,0.00011,0.00003,0.00037,0.00013,0.00002,0.00001,0.00015,0.00037,0.00001,0.00001,0.00009,0.00003,0.00000,0.00001,0.00001,0.00002,0.00180,0.00611,0.00000,0.00008,0.00148,0.00068,0.00006,0.00080,0.00064,0.00002,0.00154,0.00005,0.00005,0.00136,0.00057,0.00002,0.00002
616.20001,0.52191,0.99972,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
616.29999,0.52197,0.83511,0.00004,0.01949,0.00001,0.00001,0.00001,0.00000,0.00007,0.00015,0.00000,0.00347,0.00041,0.00000,0.13694,0.00008,0.00000,0.00001,0.00000,0.00009,0.00109,0.00083,0.00000,0.00088,0.00004,0.00002,0.00000,0.00007,0.00000,0.00004,0.00103,0.00000,0.00008,0.00001,0.00001,0.00000,0.00000
616.40002,0.52191,0.00098,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00032,0.00011,0.00000,0.99777,0.00001,0.00000,0.00000,0.00000,0.00000,0.00008,0.00001,0.00000,0.00056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00007,0.00000,0.00000
616.50000,0.52191,0.01681,0.00000,0.00005,0.00007,0.00000,0.00000,0.00003,0.00000,0.00002,0.00000,0.00015,0.00034,0.00000,0.96873,0.00000,0.00000,0.00001,0.00000,0.00001,0.01195,0.00001,0.00000,0.00165,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00006,0.00001,0.00000,0.00000
616.59998,0.52197,0.94411,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00018,0.00001,0.00001,0.00000,0.00000,0.00109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
616.70001,0.52191,0.99994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
616.79999,0.52197,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
616.90002,0.52191,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
617.00000,0.52191,0.99278,0.00000,0.00001,0.00000,0.00020,0.00003,0.00005,0.00004,0.00000,0.00114,0.00000,0.00000,0.00064,0.00000,0.00000,0.00002,0.00000,0.00000,0.00003,0.00000,0.00001,0.00004,0.00005,0.00043,0.00365,0.00000,0.00040,0.00004,0.00000,0.00000,0.00017,0.00000,0.00000,0.00001,0.00023,0.00000
617.09998,0.52197,0.59180,0.00004,0.00017,0.00004,0.00023,0.00009,0.00014,0.00550,0.00018,0.00768,0.00000,0.00000,0.00315,0.00000,0.00050,0.00490,0.00001,0.00004,0.00201,0.00000,0.00147,0.00048,0.00019,0.00011,0.37743,0.00000,0.00295,0.00019,0.00000,0.00001,0.00025,0.00000,0.00002,0.00001,0.00035,0.00003
617.20001,0.52191,0.04525,0.00005,0.00003,0.00001,0.00004,0.00001,0.00007,0.01182,0.00028,0.50992,0.00000,0.00000,0.00423,0.00000,0.00004,0.02876,0.00000,0.00001,0.00956,0.00001,0.00060,0.00023,0.00264,0.00005,0.35957,0.00000,0.00093,0.00002,0.00000,0.00006,0.01671,0.00000,0.00030,0.00000,0.00876,0.00000
617.29999,0.52197,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.99929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
617.40002,0.52191,0.00194,0.00002,0.00007,0.00000,0.00000,0.00001,0.00014,0.00019,0.00003,0.00031,0.00000,0.00004,0.00001,0.00002,0.00005,0.00021,0.00002,0.00011,0.00006,0.00003,0.00030,0.00013,0.00004,0.00000,0.99464,0.00003,0.00005,0.00014,0.00064,0.00039,0.00014,0.00003,0.00002,0.00003,0.00008,0.00008
617.50000,0.52191,0.10621,0.00053,0.00174,0.00021,0.00028,0.00044,0.00314,0.00068,0.00025,0.00108,0.00536,0.00123,0.00023,0.00529,0.00042,0.00253,0.00160,0.00016,0.00119,0.01483,0.00627,0.00028,0.00373,0.00123,0.46858,0.00308,0.00071,0.00409,0.29072,0.06407,0.00092,0.00030,0.00488,0.00260,0.00086,0.00024
617.59998,0.52197,0.50251,0.00314,0.01885,0.00242,0.00404,0.00685,0.00154,0.00317,0.00095,0.00340,0.03743,0.00601,0.00009,0.01881,0.00086,0.00723,0.03691,0.00963,0.00495,0.02490,0.02586,0.00650,0.00299,0.00797,0.04317,0.00159,0.00337,0.00303,0.13608,0.01666,0.00415,0.03201,0.01254,0.00721,0.00293,0.00024
617.70001,0.52191,0.82432,0.00034,0.01185,0.00373,0.00151,0.00222,0.00023,0.00078,0.00240,0.00705,0.03973,0.00058,0.00031,0.00469,0.00804,0.00108,0.00163,0.00251,0.00389,0.00530,0.02034,0.00042,0.00098,0.00333,0.00849,0.00020,0.00214,0.00045,0.01106,0.00158,0.00257,0.02043,0.00221,0.00119,0.00135,0.00106
617.79999,0.52197,0.99585,0.00001,0.00027,0.00040,0.00007,0.00002,0.00000,0.00005,0.00001,0.00011,0.00066,0.00000,0.00001,0.00031,0.00005,0.00000,0.00001,0.00006,0.00002,0.00001,0.00017,0.00000,0.00001,0.00022,0.00007,0.00000,0.00013,0.00002,0.00016,0.00003,0.00026,0.00086,0.00005,0.00002,0.00001,0.00004
617.90002,0.52191,0.99710,0.00000,0.00022,0.00007,0.00003,0.00002,0.00003,0.00004,0.00002,0.00017,0.00023,0.00000,0.00001,0.00009,0.00001,0.00000,0.00000,0.00004,0.00001,0.00004,0.00027,0.00000,0.00002,0.00038,0.00005,0.00001,0.00036,0.00002,0.00006,0.00004,0.00018,0.00035,0.00007,0.00002,0.00001,0.00002
618.00000,0.52191,0.99355,0.00000,0.00031,0.00017,0.00007,0.00012,0.00005,0.00018,0.00002,0.00010,0.00049,0.00002,0.00002,0.00013,0.00006,0.00000,0.00001,0.00002,0.00002,0.00017,0.00067,0.00000,0.00003,0.00060,0.00059,0.00006,0.00084,0.00008,0.00011,0.00011,0.00041,0.00011,0.00025,0.00030,0.00008,0.00026
618.09998,0.52197,0.99136,0.00002,0.00046,0.00028,0.00036,0.00019,0.00003,0.00025,0.00002,0.00005,0.00103,0.00005,0.00007,0.00009,0.00006,0.00000,0.00002,0.00004,0.00002,0.00011,0.00170,0.00001,0.00009,0.00040,0.00066,0.00002,0.00123,0.00008,0.00006,0.00015,0.00024,0.00007,0.00035,0.00017,0.00020,0.00009
618.20001,0.52191,0.96530,0.00101,0.00131,0.00251,0.00469,0.00051,0.00003,0.00397,0.00022,0.00009,0.00481,0.00189,0.00004,0.00030,0.00011,0.00001,0.00051,0.00138,0.00002,0.00014,0.00222,0.00022,0.00011,0.00043,0.00038,0.00070,0.00038,0.00025,0.00114,0.00021,0.00133,0.00158,0.00162,0.00017,0.00015,0.00026
618.29999,0.52197,0.51963,0.01469,0.00677,0.00901,0.02659,0.00593,0.00042,0.02172,0.00169,0.00084,0.01492,0.01096,0.00043,0.00180,0.00063,0.00028,0.01132,0.03829,0.00041,0.00226,0.00691,0.00155,0.00169,0.02538,0.00295,0.12145,0.00745,0.00123,0.02290,0.00307,0.05382,0.02327,0.00906,0.00734,0.00501,0.01833
618.40002,0.52191,0.92640,0.00178,0.00259,0.00692,0.00111,0.00047,0.00002,0.00167,0.00018,0.00016,0.00353,0.00187,0.00047,0.00115,0.00019,0.00012,0.00143,0.00569,0.00005,0.00022,0.00411,0.00024,0.00165,0.00154,0.00141,0.00898,0.00242,0.00024,0.00530,0.00028,0.00744,0.00175,0.00190,0.00052,0.00320,0.00301
618.50000,0.52191,0.83364,0.00329,0.00974,0.01409,0.00104,0.00360,0.00007,0.00156,0.00048,0.00013,0.01871,0.00479,0.00007,0.02794,0.00184,0.00002,0.00053,0.00129,0.00004,0.00096,0.00148,0.00020,0.00071,0.00376,0.00046,0.00436,0.00223,0.00126,0.00068,0.00558,0.00094,0.01585,0.02988,0.00606,0.00047,0.00225
618.59998,0.52197,0.93761,0.00001,0.00139,0.00373,0.00001,0.00004,0.00000,0.00002,0.00003,0.00000,0.00079,0.00001,0.00000,0.00002,0.00000,0.00002,0.00000,0.00003,0.00000,0.00004,0.00004,0.00000,0.00001,0.00104,0.00005,0.00003,0.00012,0.00003,0.00000,0.00637,0.00014,0.00053,0.04783,0.00004,0.00000,0.00001
618.70001,0.52191,0.72409,0.00003,0.00005,0.00140,0.00000,0.00002,0.00000,0.00000,0.00006,0.00000,0.00010,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00006,0.00001,0.00002,0.00002,0.00000,0.00005,0.00043,0.00001,0.00000,0.00012,0.00000,0.00000,0.02469,0.00002,0.00004,0.24862,0.00002,0.00014,0.00000
618.79999,0.52197,0.01663,0.00007,0.00004,0.00092,0.00001,0.00017,0.00000,0.00005,0.00010,0.00000,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00007,0.00008,0.00002,0.00001,0.00000,0.00010,0.00069,0.00000,0.00002,0.00107,0.00001,0.00001,0.00177,0.00028,0.00022,0.97757,0.00002,0.00003,0.00000
618.90002,0.52191,0.00262,0.00018,0.00001,0.00699,0.00101,0.00112,0.00002,0.00008,0.00027,0.00001,0.00005,0.00000,0.00000,0.00005,0.00001,0.00002,0.00000,0.00001,0.00004,0.00004,0.00002,0.00006,0.00110,0.00812,0.00005,0.00021,0.00009,0.00010,0.00013,0.00447,0.00004,0.00024,0.97276,0.00010,0.00000,0.00000
619.00000,0.52191,0.97591,0.00002,0.00000,0.01639,0.00000,0.00004,0.00002,0.00000,0.00015,0.00001,0.00008,0.00001,0.00001,0.00004,0.00004,0.00000,0.00000,0.00002,0.00034,0.00008,0.00000,0.00000,0.00039,0.00002,0.00001,0.00002,0.00060,0.00001,0.00029,0.00005,0.00003,0.00004,0.00536,0.00000,0.00000,0.00000
619.09998,0.52197,0.99977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00010,0.00002,0.00000,0.00000
619.20001,0.52191,0.85156,0.00052,0.00074,0.00097,0.00068,0.00083,0.04277,0.00028,0.00228,0.00302,0.00002,0.00002,0.00029,0.00008,0.00418,0.00022,0.00000,0.00002,0.00031,0.00032,0.00066,0.00023,0.00022,0.00087,0.00059,0.00072,0.00090,0.00015,0.00138,0.00399,0.00140,0.00013,0.00319,0.07513,0.00033,0.00102
619.29999,0.52197,0.92771,0.00009,0.00032,0.00014,0.00050,0.00011,0.00299,0.00015,0.00157,0.00006,0.00001,0.00010,0.00003,0.00048,0.00044,0.00001,0.00003,0.00002,0.00177,0.00193,0.00078,0.00000,0.00011,0.00029,0.00034,0.00097,0.00520,0.00057,0.00005,0.00282,0.00077,0.00001,0.00093,0.04297,0.00481,0.00093
619.40002,0.52191,0.00591,0.00002,0.00004,0.00546,0.00163,0.00001,0.01659,0.00001,0.00494,0.00003,0.00001,0.00007,0.00033,0.00029,0.00836,0.00001,0.00000,0.00000,0.00020,0.00075,0.00056,0.00001,0.00115,0.00004,0.00012,0.00030,0.00005,0.00077,0.00002,0.00055,0.00001,0.00001,0.00463,0.92996,0.00036,0.01679
619.50000,0.52191,0.00175,0.00000,0.00000,0.00000,0.00000,0.00000,0.99292,0.00000,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00005,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00503,0.00000,0.00000
619.59998,0.52197,0.17096,0.01064,0.00103,0.00005,0.00121,0.00015,0.51432,0.00010,0.03895,0.00922,0.00040,0.00205,0.00051,0.00053,0.00422,0.00393,0.00011,0.00010,0.00501,0.00348,0.01065,0.00377,0.03995,0.00131,0.00654,0.00979,0.00060,0.00116,0.00375,0.00630,0.00112,0.00013,0.02012,0.12054,0.00702,0.00028
619.70001,0.52191,0.00815,0.00447,0.04899,0.00020,0.00635,0.00005,0.02266,0.00011,0.00166,0.00326,0.03648,0.00295,0.00002,0.02165,0.00014,0.00042,0.02128,0.00051,0.00275,0.01742,0.01612,0.00122,0.72774,0.00148,0.00028,0.00018,0.00012,0.00047,0.00017,0.00195,0.00069,0.00121,0.00239,0.03068,0.01571,0.00004
619.79999,0.52197,0.98393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00006,0.00001,0.00002,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01564,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00009,0.00006,0.00000
619.90002,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
620.00000,0.52191,0.99995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
620.09998,0.52197,0.99711,0.00000,0.00007,0.00003,0.00001,0.00009,0.00004,0.00001,0.00001,0.00003,0.00009,0.00000,0.00003,0.00003,0.00000,0.00000,0.00000,0.00000,0.00001,0.00009,0.00076,0.00000,0.00002,0.00019,0.00007,0.00001,0.00051,0.00002,0.00008,0.00002,0.00021,0.00008,0.00016,0.00018,0.00002,0.00001
620.20001,0.52191,0.98866,0.00000,0.00074,0.00004,0.00030,0.00002,0.00000,0.00017,0.00000,0.00001,0.00007,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00005,0.00002,0.00000,0.00796,0.00000,0.00001,0.00006,0.00017,0.00000,0.00000,0.00000,0.00146,0.00017,0.00005,0.00000,0.00000
620.29999,0.52197,0.99748,0.00000,0.00000,0.00000,0.00069,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00159,0.00000,0.00000,0.00002,0.00003,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000
620.40002,0.52191,0.94440,0.00000,0.00000,0.00001,0.00265,0.00004,0.00000,0.00116,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.04757,0.00000,0.00000,0.00009,0.00216,0.00000,0.00000,0.00000,0.00176,0.00000,0.00000,0.00000,0.00009
620.50000,0.52191,0.00432,0.00000,0.00000,0.00003,0.01909,0.00041,0.00001,0.25607,0.00006,0.00003,0.00002,0.00000,0.00201,0.00010,0.00074,0.00000,0.00001,0.00051,0.00000,0.00000,0.00000,0.00626,0.00000,0.68093,0.00000,0.00001,0.00125,0.00774,0.00000,0.00000,0.00000,0.02025,0.00000,0.00001,0.00000,0.00011
620.59998,0.52197,0.51990,0.00000,0.00000,0.00001,0.37093,0.00014,0.00000,0.09026,0.00004,0.00008,0.00000,0.00000,0.00022,0.00001,0.00055,0.00003,0.00001,0.00032,0.00000,0.00000,0.00000,0.00702,0.00000,0.00559,0.00000,0.00001,0.00017,0.00002,0.00087,0.00000,0.00000,0.00377,0.00000,0.00001,0.00001,0.00001
620.70001,0.52191,0.98641,0.00000,0.00000,0.00001,0.00133,0.00001,0.00000,0.00187,0.00000,0.00001,0.00000,0.00000,0.00009,0.00002,0.00011,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00003,0.00000,0.00936,0.00000,0.00000,0.00037,0.00007,0.00005,0.00000,0.00001,0.00018,0.00000,0.00001,0.00000,0.00001
620.79999,0.52197,0.99276,0.00000,0.00000,0.00000,0.00007,0.00001,0.00000,0.00014,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00530,0.00000,0.00001,0.00117,0.00001,0.00016,0.00000,0.00002,0.00029,0.00000,0.00000,0.00000,0.00000
